MP,FGA,FTA,TOV,PTS,TRB,AST,STL,BLK,PF,+/-,games,usage,trueShooting,assistToTurnover,stocks
NaN,NaN,NaN,NaN,5,0,NaN,NaN,NaN,NaN,-15,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.103186646433992,4.49165402124431,NaN,NaN,NaN,NaN,-0.936267071320182,659,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.951219512195122,1.146341463414634,NaN,NaN,NaN,NaN,-0.4878048780487805,41,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.364620938628159,4.635379061371841,NaN,NaN,NaN,NaN,-1.635379061371841,554,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.166222222222222,4.099555555555556,NaN,NaN,NaN,NaN,-0.24977777777777777,1125,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.830383480825959,3.6769911504424777,NaN,NaN,NaN,NaN,1.0870206489675516,678,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.5263157894736842,0.5526315789473685,NaN,NaN,NaN,NaN,-0.10526315789473684,38,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.19672131147541,0.7377049180327869,NaN,NaN,NaN,NaN,0.5081967213114754,61,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.6467065868263475,1.0479041916167664,NaN,NaN,NaN,NaN,-1.2754491017964071,167,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.551075268817204,3.454301075268817,NaN,NaN,NaN,NaN,-0.706989247311828,744,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.28,1.62,NaN,NaN,NaN,NaN,-3.56,50,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.626297577854672,4.6366782006920415,NaN,NaN,NaN,NaN,-3.5328719723183393,289,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,14.61741613133476,2.2055674518201287,NaN,NaN,NaN,NaN,-0.9521770164168452,1401,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.525,1,NaN,NaN,NaN,NaN,-2.375,80,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.569536423841059,2.933774834437086,NaN,NaN,NaN,NaN,-3.3642384105960264,151,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.105381165919283,4.910313901345291,NaN,NaN,NaN,NaN,-1.9506726457399104,446,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.768647281921618,1.2857142857142858,NaN,NaN,NaN,NaN,-0.5992414664981036,791,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.135531135531135,4.642246642246643,NaN,NaN,NaN,NaN,-0.5067155067155067,819,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.102771362586605,2.184757505773672,NaN,NaN,NaN,NaN,-1.7043879907621247,866,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.763636363636364,1.4363636363636363,NaN,NaN,NaN,NaN,-0.16363636363636364,55,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.379032258064516,2.1370967741935485,NaN,NaN,NaN,NaN,-0.03225806451612903,124,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.2307692307692308,2.230769230769231,NaN,NaN,NaN,NaN,1.5384615384615385,13,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.1115537848605577,2.5,NaN,NaN,NaN,NaN,0.2848605577689243,502,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.442176870748299,5.26077097505669,NaN,NaN,NaN,NaN,-1.727891156462585,441,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.388952819332566,6.80897583429229,NaN,NaN,NaN,NaN,1.7767548906789412,869,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,15.031182795698925,3.861290322580645,NaN,NaN,NaN,NaN,0.19462365591397848,930,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.446808510638298,1.6170212765957446,NaN,NaN,NaN,NaN,-0.8723404255319149,47,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.232782369146006,6.40633608815427,NaN,NaN,NaN,NaN,-0.2975206611570248,726,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.612903225806452,2.8516129032258064,NaN,NaN,NaN,NaN,-2.5806451612903225,155,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.093220338983051,2.2288135593220337,NaN,NaN,NaN,NaN,-0.7429378531073446,354,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.7449664429530203,2.7583892617449663,NaN,NaN,NaN,NaN,-0.21476510067114093,149,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.028708133971293,4.577352472089315,NaN,NaN,NaN,NaN,-2.065390749601276,627,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.923146473779385,3.9665461121157324,NaN,NaN,NaN,NaN,1.9159132007233273,1106,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1,1.8333333333333333,NaN,NaN,NaN,NaN,-2,6,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.1813537675606645,1.644955300127714,NaN,NaN,NaN,NaN,0.19284802043422733,783,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.8518518518518516,0.7777777777777778,NaN,NaN,NaN,NaN,-0.4444444444444444,27,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.695384615384615,3.9384615384615387,NaN,NaN,NaN,NaN,-0.19076923076923077,325,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.283208020050125,4.25062656641604,NaN,NaN,NaN,NaN,-1.4887218045112782,399,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.627450980392156,3.7058823529411766,NaN,NaN,NaN,NaN,-5.470588235294118,51,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,19.0015503875969,3.8511627906976744,NaN,NaN,NaN,NaN,-0.9875968992248062,645,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.395348837209302,2.8372093023255816,NaN,NaN,NaN,NaN,-4.5813953488372094,43,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.844112769485904,6.167495854063018,NaN,NaN,NaN,NaN,-0.9950248756218906,603,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.895833333333334,2.1510416666666665,NaN,NaN,NaN,NaN,-2.40625,192,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.5,0.5,NaN,NaN,NaN,NaN,-2.5,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.954887218045113,1.4962406015037595,NaN,NaN,NaN,NaN,-0.5488721804511278,133,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.057017543859649,3.4232456140350878,NaN,NaN,NaN,NaN,-0.7368421052631579,456,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.857142857142857,1.1607142857142858,NaN,NaN,NaN,NaN,-0.42857142857142855,56,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.398496240601504,3.488721804511278,NaN,NaN,NaN,NaN,-2.6165413533834587,133,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.542857142857143,3.0476190476190474,NaN,NaN,NaN,NaN,-1.6571428571428573,315,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,0.3333333333333333,NaN,NaN,NaN,NaN,-2,3,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.642105263157895,2.5052631578947366,NaN,NaN,NaN,NaN,-2.0631578947368423,95,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.941326530612245,2.8494897959183674,NaN,NaN,NaN,NaN,-1.8214285714285714,392,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.609756097560975,4.034146341463415,NaN,NaN,NaN,NaN,-2.3121951219512193,205,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.5358649789029535,2.261603375527426,NaN,NaN,NaN,NaN,0.2510548523206751,474,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.4166666666666667,2.1041666666666665,NaN,NaN,NaN,NaN,0.40625,96,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.0602006688963215,2.739130434782609,NaN,NaN,NaN,NaN,-0.21739130434782608,299,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.9043478260869566,1.5739130434782609,NaN,NaN,NaN,NaN,-1.2956521739130435,115,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.1538461538461537,0.46153846153846156,NaN,NaN,NaN,NaN,-2.6153846153846154,13,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.7971014492753623,3.260869565217391,NaN,NaN,NaN,NaN,-1.4057971014492754,69,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.520408163265306,3.2551020408163267,NaN,NaN,NaN,NaN,-0.9489795918367347,98,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3,1.2941176470588236,NaN,NaN,NaN,NaN,-1.1176470588235294,17,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.545454545454546,1.6818181818181819,NaN,NaN,NaN,NaN,-0.09090909090909091,22,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.1428571428571428,1.2380952380952381,NaN,NaN,NaN,NaN,-0.9047619047619048,21,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.0357142857142856,1.0765306122448979,NaN,NaN,NaN,NaN,-1.8877551020408163,196,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3,2.8333333333333335,NaN,NaN,NaN,NaN,-4.5,6,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.171052631578948,1.5855263157894737,NaN,NaN,NaN,NaN,0.29605263157894735,152,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.74547803617571,2.7674418604651163,NaN,NaN,NaN,NaN,1.202842377260982,774,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.5576923076923075,1.5796703296703296,NaN,NaN,NaN,NaN,-1.2335164835164836,364,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.9772727272727273,1.2954545454545454,NaN,NaN,NaN,NaN,-2.227272727272727,44,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.638279932546375,9.155143338954469,NaN,NaN,NaN,NaN,-0.3220910623946037,1186,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.9375,3.7614795918367347,NaN,NaN,NaN,NaN,0.9579081632653061,784,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.3269662921348315,2.252808988764045,NaN,NaN,NaN,NaN,-0.5685393258426966,890,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.786127167630058,5.741040462427746,NaN,NaN,NaN,NaN,-0.24393063583815028,865,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.63262910798122,5.356807511737089,NaN,NaN,NaN,NaN,1.65962441314554,852,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.463541666666666,2.1276041666666665,NaN,NaN,NaN,NaN,-1.6015625,384,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.547945205479452,1.6986301369863013,NaN,NaN,NaN,NaN,-1.2328767123287672,73,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,15.89054054054054,2.7445945945945946,NaN,NaN,NaN,NaN,4.231081081081081,1480,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.1650165016501655,5.755775577557756,NaN,NaN,NaN,NaN,-0.36303630363036304,303,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.390243902439025,1.6341463414634145,NaN,NaN,NaN,NaN,-1.8902439024390243,82,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.797356828193832,3.1145374449339207,NaN,NaN,NaN,NaN,-0.21585903083700442,227,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.881868131868131,2.4065934065934065,NaN,NaN,NaN,NaN,-0.29395604395604397,364,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.769230769230769,1.3333333333333333,NaN,NaN,NaN,NaN,-1.4871794871794872,39,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.5525114155251143,3.1232876712328768,NaN,NaN,NaN,NaN,-0.8447488584474886,219,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.406301824212272,1.6467661691542288,NaN,NaN,NaN,NaN,0.05638474295190713,603,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.7758620689655173,3.4022988505747125,NaN,NaN,NaN,NaN,-1.8793103448275863,174,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.441037735849057,3.082547169811321,NaN,NaN,NaN,NaN,-1.4858490566037736,424,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.7072,5.4992,NaN,NaN,NaN,NaN,-1.56,625,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.40986394557823,2.9098639455782314,NaN,NaN,NaN,NaN,0.8605442176870748,588,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.426192278576837,4.0333080999243,NaN,NaN,NaN,NaN,0.5927327781983346,1321,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,15.92621776504298,3.9863896848137537,NaN,NaN,NaN,NaN,0.3968481375358166,1396,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.2,0.68,NaN,NaN,NaN,NaN,-1.24,25,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.4932432432432434,2.358108108108108,NaN,NaN,NaN,NaN,-0.33783783783783783,148,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.011128775834658,3.766295707472178,NaN,NaN,NaN,NaN,-0.4562798092209857,629,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.5373493975903614,3.7,NaN,NaN,NaN,NaN,1.0891566265060242,830,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.941176470588236,5.170777988614801,NaN,NaN,NaN,NaN,-3.586337760910816,527,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.859516616314199,2.824773413897281,NaN,NaN,NaN,NaN,-2.5468277945619335,662,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.123076923076923,8.976518218623482,NaN,NaN,NaN,NaN,0.3522267206477733,1235,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,17.088366890380314,4.972035794183445,NaN,NaN,NaN,NaN,-0.11297539149888143,894,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.712534059945504,7.782016348773842,NaN,NaN,NaN,NaN,-1.8692098092643052,734,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.941704035874439,2.197309417040359,NaN,NaN,NaN,NaN,-1.4170403587443947,223,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.347107438016529,4.062442607897153,NaN,NaN,NaN,NaN,2.1267217630853996,1089,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.88105726872247,9.215124816446401,NaN,NaN,NaN,NaN,1.5183553597650514,1362,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.68384074941452,4.674473067915691,NaN,NaN,NaN,NaN,-1.5081967213114753,427,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.91157894736842,3.8105263157894735,NaN,NaN,NaN,NaN,-0.47578947368421054,475,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.3956834532374103,2.712230215827338,NaN,NaN,NaN,NaN,-1.920863309352518,139,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.1120689655172415,0.5603448275862069,NaN,NaN,NaN,NaN,-1.4741379310344827,116,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.078260869565217,1.1478260869565218,NaN,NaN,NaN,NaN,-2.034782608695652,115,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.2222222222222223,2,NaN,NaN,NaN,NaN,-0.3333333333333333,9,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,20.46655231560892,3.902229845626072,NaN,NaN,NaN,NaN,0.005145797598627788,583,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.6666666666666665,2,NaN,NaN,NaN,NaN,0.26666666666666666,15,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.11271676300578,3.8439306358381504,NaN,NaN,NaN,NaN,-2.439306358381503,346,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.838709677419355,1.3870967741935485,NaN,NaN,NaN,NaN,-0.4838709677419355,31,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.857142857142857,2.2142857142857144,NaN,NaN,NaN,NaN,-1.1428571428571428,28,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.9328358208955225,1.2388059701492538,NaN,NaN,NaN,NaN,-1.7462686567164178,134,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.761904761904762,0.5238095238095238,NaN,NaN,NaN,NaN,-0.5238095238095238,21,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.04,1.48,NaN,NaN,NaN,NaN,-0.68,25,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,-7.333333333333333,3,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.6071428571428572,0.9642857142857143,NaN,NaN,NaN,NaN,-0.5714285714285714,56,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.818505338078292,3.491103202846975,NaN,NaN,NaN,NaN,-1.4839857651245552,281,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.7231833910034604,2.8356401384083045,NaN,NaN,NaN,NaN,0.01384083044982699,578,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.395833333333333,5.022135416666667,NaN,NaN,NaN,NaN,1.03125,768,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.755172413793104,5.905747126436782,NaN,NaN,NaN,NaN,0.20229885057471264,870,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.767258382642998,2.785009861932939,NaN,NaN,NaN,NaN,-1.183431952662722,507,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.677277716794731,7.872667398463228,NaN,NaN,NaN,NaN,-1.0384193194291986,911,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.28,1.2666666666666666,NaN,NaN,NaN,NaN,-1.96,75,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.1724137931034482,0.9655172413793104,NaN,NaN,NaN,NaN,-1.5862068965517242,29,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.514563106796117,2.3737864077669903,NaN,NaN,NaN,NaN,-0.5016181229773463,618,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.375,2.227272727272727,NaN,NaN,NaN,NaN,-3.1136363636363638,88,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.561746987951807,2.1897590361445785,NaN,NaN,NaN,NaN,-0.7515060240963856,664,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.8285714285714285,0.6857142857142857,NaN,NaN,NaN,NaN,-1.8,35,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.2,2.2,NaN,NaN,NaN,NaN,0.5333333333333333,15,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.041144901610018,1.9427549194991056,NaN,NaN,NaN,NaN,-0.1001788908765653,559,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.727272727272727,0.7272727272727273,NaN,NaN,NaN,NaN,-2.3636363636363638,11,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5,1,NaN,NaN,NaN,NaN,-1,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.9223300970873787,2.2135922330097086,NaN,NaN,NaN,NaN,-0.11650485436893204,103,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.391304347826087,2.4782608695652173,NaN,NaN,NaN,NaN,-1.891304347826087,46,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.8333333333333333,0.8333333333333334,NaN,NaN,NaN,NaN,-8.333333333333334,6,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.114503816793893,1.8091603053435115,NaN,NaN,NaN,NaN,-1.1068702290076335,131,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.264355362946912,2.8916576381365116,NaN,NaN,NaN,NaN,-1.7378114842903576,923,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.539568345323741,2.0215827338129495,NaN,NaN,NaN,NaN,-2.1510791366906474,139,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.2613636363636362,2.1704545454545454,NaN,NaN,NaN,NaN,-0.6818181818181818,88,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.309322033898304,9.652542372881356,NaN,NaN,NaN,NaN,0.225635593220339,944,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.881118881118882,2.402097902097902,NaN,NaN,NaN,NaN,-1.1223776223776223,286,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.409411764705883,3.585098039215686,NaN,NaN,NaN,NaN,5.04,1275,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.311111111111111,1.401851851851852,NaN,NaN,NaN,NaN,-0.49444444444444446,540,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.16710875331565,1.5676392572944298,NaN,NaN,NaN,NaN,-1.442970822281167,377,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.109803921568627,2.4196078431372547,NaN,NaN,NaN,NaN,-1.6470588235294117,255,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.13064833005894,4.227897838899803,NaN,NaN,NaN,NaN,0.3467583497053045,1018,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,18.89069264069264,7.798701298701299,NaN,NaN,NaN,NaN,1.7716450216450217,924,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.098976109215017,1.7713310580204777,NaN,NaN,NaN,NaN,0.26621160409556316,293,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.053864168618267,7.133489461358314,NaN,NaN,NaN,NaN,-0.8641686182669789,854,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.081871345029239,2.263157894736842,NaN,NaN,NaN,NaN,-1.5614035087719298,171,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.127052722558341,4.376836646499568,NaN,NaN,NaN,NaN,1.714779602420052,1157,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.792740046838407,7.115925058548009,NaN,NaN,NaN,NaN,-1.576112412177986,854,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.338983050847459,2.416464891041162,NaN,NaN,NaN,NaN,-0.4939467312348668,413,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.8863636363636362,1.75,NaN,NaN,NaN,NaN,-1.7556818181818181,176,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.12310606060606,5.985795454545454,NaN,NaN,NaN,NaN,2.101325757575758,1056,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.235714285714286,2.7214285714285715,NaN,NaN,NaN,NaN,-3.1285714285714286,140,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.816666666666666,1.35,NaN,NaN,NaN,NaN,-1.6266666666666667,300,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.3076923076923075,0.9230769230769231,NaN,NaN,NaN,NaN,-1.294871794871795,78,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.174603174603174,4.885714285714286,NaN,NaN,NaN,NaN,-1.276190476190476,630,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.143176733780761,2.684563758389262,NaN,NaN,NaN,NaN,-0.9932885906040269,447,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.310344827586207,1.3448275862068966,NaN,NaN,NaN,NaN,0.3448275862068966,58,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.119402985074627,2.617910447761194,NaN,NaN,NaN,NaN,-1.382089552238806,335,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,19.070038910505836,9.250972762645915,NaN,NaN,NaN,NaN,2.7412451361867705,514,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.282937365010799,2.2332613390928726,NaN,NaN,NaN,NaN,-1.8423326133909288,463,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.647495361781076,4.369202226345084,NaN,NaN,NaN,NaN,-0.6567717996289425,539,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.804281345565749,4.087155963302752,NaN,NaN,NaN,NaN,-0.4954128440366973,654,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.52,2.6,NaN,NaN,NaN,NaN,-5.066666666666666,75,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.940803382663848,5.003171247357294,NaN,NaN,NaN,NaN,-0.3583509513742072,946,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.3372502937720325,2.333725029377203,NaN,NaN,NaN,NaN,-0.9306698002350177,851,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.3,1.7818181818181817,NaN,NaN,NaN,NaN,-1.4636363636363636,110,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.392070484581497,1.8634361233480177,NaN,NaN,NaN,NaN,-1.8986784140969164,454,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.413333333333333,3.4266666666666667,NaN,NaN,NaN,NaN,-1.84,75,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.960283687943262,6.882269503546099,NaN,NaN,NaN,NaN,0.8382978723404255,705,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.8571428571428572,0.40476190476190477,NaN,NaN,NaN,NaN,1.1428571428571428,42,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.022222222222222,0.8777777777777778,NaN,NaN,NaN,NaN,-0.7111111111111111,90,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.932098765432099,2.9444444444444446,NaN,NaN,NaN,NaN,-0.9074074074074074,162,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.9027777777777777,1.2222222222222223,NaN,NaN,NaN,NaN,-1.1666666666666667,72,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.510869565217391,1.4782608695652173,NaN,NaN,NaN,NaN,-0.29347826086956524,92,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.654135338345865,2.0789473684210527,NaN,NaN,NaN,NaN,-0.4398496240601504,532,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,0.3333333333333333,NaN,NaN,NaN,NaN,-1,3,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.963855421686747,2.6867469879518073,NaN,NaN,NaN,NaN,-0.42570281124497994,498,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.4857142857142858,0.7428571428571429,NaN,NaN,NaN,NaN,-0.5142857142857142,35,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.1590909090909092,1.5681818181818181,NaN,NaN,NaN,NaN,-0.6363636363636364,44,NaN,NaN,NaN,NaN
